MSG 1 SAS
** CONVERTED FROM E:\Data\New\IRM\Visual selection\sub_0.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Nov 28 14:05:30 2018
** DATE: Wed Nov 28 11:18:02 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.21 Mar 22 2008
** CAMERA: EyeLink CL Version 1.4 Sensor=BIE
** SERIAL NUMBER: CL1-89121
** CAMERA_CONFIG: 89121140.SCD
**

MSG	405653 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	405653 !CAL Calibration points:  
MSG	405653 !CAL -11.9, -42.1         0,      0   
MSG	405653 !CAL -11.3, -60.5         0,  -3112   
MSG	405653 !CAL -14.3, -25.3         0,   3112   
MSG	405653 !CAL -41.6, -42.3     -4180,      0   
MSG	405653 !CAL  17.1, -39.6      4180,      0   
MSG	405653 !CAL -45.7, -67.2     -4180,  -3112   
MSG	405653 !CAL  22.1, -61.2      4180,  -3112   
MSG	405653 !CAL -41.1, -26.2     -4180,   3112   
MSG	405653 !CAL  14.4, -23.5      4180,   3112   
MSG	405653 !CAL eye check box: (L,R,T,B)
	  -52    29   -72   -19
MSG	405653 !CAL href cal range: (L,R,T,B)
	-6270  6270 -4669  4669
MSG	405653 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -1.8239e-05  141.75  13.143  0.02991  0.42506 
  -4.191e-05 -8.4577  176.82 -0.23
MSG	405653 !CAL Prenormalize: offx, offy = -11.943 -42.064
MSG	405654 !CAL Quadrant center: centx, centy = 
  -1.8239e-05 -4.191e-05
MSG	405654 !CAL Corner correction:
   3.1757e-05,  5.1838e-05 
   3.2695e-05, -3.7505e-05 
   3.5097e-05, -1.3034e-05 
   2.7275e-06,  4.8711e-06 
MSG	405654 !CAL Gains: cx:145.566 lx:177.024 rx:149.819
MSG	405654 !CAL Gains: cy:221.337 ty:152.141 by:216.721
MSG	405654 !CAL Resolution (upd) at screen center: X=1.8, Y=1.2
MSG	405654 !CAL Gain Change Proportion: X: 0.182 Y: 0.424
MSG	405654 !CAL Gain Ratio (Gy/Gx) = 1.521
MSG	405654 !CAL Cross-Gain Ratios: X=0.088, Y=0.048 
MSG	405654 !CAL Quadrant fixup[0] = 0.084,0.136
MSG	405654 !CAL Quadrant fixup[1] = 0.093,0.107
MSG	405654 !CAL Quadrant fixup[2] = 0.082,0.030
MSG	405654 !CAL Quadrant fixup[3] = 0.006,0.011
MSG	405654 !CAL PCR gain ratio(x,y) = 2.410, 1.950
MSG	405654 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	405654 !CAL Slip rotation correction OFF
MSG	405655 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	416334 !CAL VALIDATION HV9 L LEFT  FAIR ERROR 0.38 avg. 1.57 max  OFFSET 0.24 deg. 2.5,6.4 pix.
MSG	416334 VALIDATE L POINT 0  LEFT  at 683,384  OFFSET 0.21 deg.  4.9,4.8 pix.
MSG	416334 VALIDATE L POINT 1  LEFT  at 683,65  OFFSET 0.25 deg.  -8.4,3.2 pix.
MSG	416334 VALIDATE L POINT 2  LEFT  at 683,703  OFFSET 0.32 deg.  10.9,-4.2 pix.
MSG	416334 VALIDATE L POINT 3  LEFT  at 82,384  OFFSET 0.14 deg.  4.8,1.9 pix.
MSG	416334 VALIDATE L POINT 4  LEFT  at 1284,384  OFFSET 0.36 deg.  -14.0,0.8 pix.
MSG	416334 VALIDATE L POINT 5  LEFT  at 154,104  OFFSET 1.57 deg.  22.7,40.2 pix.
MSG	416334 VALIDATE L POINT 6  LEFT  at 1212,104  OFFSET 0.46 deg.  -17.5,-2.7 pix.
MSG	416334 VALIDATE L POINT 7  LEFT  at 154,664  OFFSET 0.35 deg.  0.8,9.6 pix.
MSG	416334 VALIDATE L POINT 8  LEFT  at 1212,664  OFFSET 0.16 deg.  -1.4,4.2 pix.
MSG	424488 {"Debut drift"}
MSG	426820 DRIFTCORRECT L LEFT  at 683,384  OFFSET 0.63 deg.  12.5,14.2 pix.
MSG	426821 {"Fin drift"}
MSG	428424 RECCFG CR 250 2 1 L
MSG	428424 ELCLCFG BTABLER
MSG	428424 GAZE_COORDS 0.00 0.00 1366.00 768.00
MSG	428424 THRESHOLDS L 124 243
MSG	428424 ELCL_PROC ELLIPSE  (5)
MSG	428424 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	428425 !MODE RECORD CR 250 2 1 L
START	428426 	LEFT	SAMPLES	EVENTS
485102	  675.5	  382.8	  807.0	...
485106	  676.6	  383.7	  807.0	...
485110	  676.9	  383.8	  807.0	...
485114	  677.6	  383.8	  807.0	...
485118	  677.6	  384.1	  807.0	...
485122	  677.5	  384.9	  807.0	...
485126	  677.2	  384.1	  807.0	...
485130	  677.1	  382.9	  806.0	...
485134	  677.1	  383.0	  806.0	...
485138	  677.3	  383.6	  806.0	...
485142	  677.3	  384.4	  806.0	...
485146	  677.4	  384.7	  806.0	...
485150	  677.6	  384.7	  806.0	...
485154	  677.2	  384.5	  806.0	...
485158	  676.8	  384.3	  806.0	...
485162	  676.7	  384.2	  805.0	...
485166	  676.7	  383.9	  805.0	...
485170	  676.8	  383.8	  805.0	...
485174	  677.4	  384.4	  805.0	...
485178	  677.7	  384.3	  804.0	...
485182	  677.5	  384.0	  804.0	...
485186	  677.5	  383.6	  805.0	...
485190	  679.0	  384.1	  804.0	...
485194	  679.5	  384.9	  805.0	...
485198	  679.1	  385.0	  803.0	...
485202	  679.1	  385.6	  802.0	...
485206	  679.6	  385.1	  803.0	...
485210	  677.6	  384.9	  803.0	...
485214	  674.7	  384.5	  802.0	...
485218	  673.5	  382.8	  800.0	...
485222	  673.1	  382.1	  800.0	...
485226	  671.7	  381.3	  800.0	...
485230	  667.7	  379.5	  800.0	...
485234	  666.6	  378.0	  799.0	...
485238	  668.0	  378.5	  798.0	...
485242	  668.6	  379.0	  798.0	...
485246	  669.2	  379.0	  798.0	...
485250	  670.2	  379.2	  798.0	...
485254	  671.8	  379.6	  798.0	...
485258	  671.5	  379.8	  798.0	...
485262	  670.5	  379.7	  798.0	...
MSG	485263 Fixation on center checked
MSG	485263 stop_fixation
MSG	485263 start_trial 3 Neg7.png Neu78.png
485266	  670.8	  379.6	  797.0	...
485270	  670.9	  379.2	  797.0	...
485274	  670.3	  378.4	  797.0	...
485278	  669.7	  378.8	  797.0	...
485282	  669.8	  378.9	  796.0	...
485286	  669.5	  379.4	  797.0	...
485290	  668.6	  379.8	  797.0	...
485294	  669.6	  379.5	  796.0	...
485298	  670.0	  379.5	  796.0	...
485302	  671.4	  379.8	  796.0	...
485306	  673.1	  380.1	  795.0	...
485310	  673.6	  380.3	  794.0	...
485314	  672.5	  379.4	  795.0	...
485318	  671.8	  378.1	  792.0	...
485322	  670.7	  378.8	  792.0	...
485326	  670.5	  379.0	  792.0	...
485330	  670.9	  379.6	  792.0	...
485334	  671.6	  380.6	  792.0	...
485338	  672.2	  380.5	  792.0	...
485342	  672.6	  380.4	  792.0	...
485346	  672.4	  380.0	  792.0	...
485350	  672.3	  380.5	  791.0	...
485354	  672.5	  381.3	  792.0	...
485358	  673.3	  381.7	  794.0	...
485362	  674.0	  381.8	  794.0	...
485366	  674.9	  381.7	  793.0	...
485370	  674.7	  381.4	  791.0	...
485374	  673.8	  381.0	  791.0	...
485378	  673.7	  381.1	  792.0	...
485382	  673.7	  381.3	  793.0	...
485386	  673.8	  381.6	  794.0	...
485390	  674.3	  381.8	  793.0	...
485394	  674.8	  382.5	  794.0	...
485398	  674.9	  382.9	  793.0	...
485402	  674.7	  383.2	  794.0	...
485406	  674.0	  382.8	  794.0	...
485410	  672.4	  382.4	  794.0	...
485414	  671.1	  381.7	  795.0	...
485418	  670.8	  381.3	  794.0	...
485422	  670.4	  381.3	  795.0	...
485426	  670.3	  380.9	  796.0	...
485430	  670.8	  380.8	  797.0	...
485434	  671.1	  380.5	  798.0	...
485438	  670.7	  380.3	  796.0	...
485442	  670.3	  379.7	  795.0	...
485446	  670.1	  379.7	  796.0	...
485450	  670.5	  380.2	  797.0	...
485454	  670.9	  380.3	  799.0	...
485458	  671.0	  381.0	  799.0	...
485462	  671.1	  381.3	  799.0	...
485466	  671.7	  381.4	  799.0	...
485470	  672.1	  380.9	  799.0	...
485474	  671.6	  380.2	  800.0	...
485478	  671.5	  380.0	  800.0	...
485482	  671.7	  379.9	  801.0	...
EFIX L   484266	485482	1220	  674.1	  382.0	    846
SSACC L  485486
485486	  671.0	  381.1	  801.0	...
485490	  659.8	  381.5	  802.0	...
485494	  627.0	  376.2	  804.0	...
485498	  585.9	  366.3	  807.0	...
485502	  547.5	  353.5	  811.0	...
485506	  511.4	  343.1	  815.0	...
485510	  476.1	  337.4	  814.0	...
485514	  439.6	  330.1	  814.0	...
485518	  408.6	  321.3	  815.0	...
485522	  387.4	  315.4	  815.0	...
485526	  377.2	  311.9	  816.0	...
ESACC L  485486	485526	44	  671.0	  381.1	  377.2	  311.9	   8.15	    283
SFIX L   485530
485530	  376.5	  310.8	  818.0	...
485534	  379.1	  310.8	  818.0	...
485538	  380.3	  310.7	  818.0	...
485542	  380.7	  311.0	  820.0	...
485546	  381.2	  311.3	  823.0	...
485550	  381.5	  311.3	  824.0	...
485554	  382.1	  311.8	  824.0	...
485558	  382.5	  312.7	  825.0	...
485562	  382.5	  312.6	  825.0	...
485566	  382.0	  311.9	  826.0	...
485570	  381.0	  311.4	  827.0	...
485574	  380.8	  311.4	  828.0	...
485578	  381.3	  311.4	  830.0	...
485582	  381.8	  311.4	  831.0	...
485586	  381.6	  311.5	  833.0	...
485590	  381.7	  312.6	  834.0	...
485594	  382.6	  313.5	  835.0	...
485598	  382.6	  313.6	  835.0	...
485602	  382.2	  314.0	  836.0	...
485606	  382.0	  314.2	  838.0	...
485610	  382.0	  314.0	  842.0	...
485614	  382.0	  313.5	  843.0	...
485618	  382.1	  313.6	  843.0	...
485622	  382.3	  313.8	  845.0	...
485626	  381.7	  313.6	  845.0	...
485630	  381.8	  313.6	  847.0	...
485634	  381.9	  313.2	  848.0	...
485638	  381.1	  312.9	  848.0	...
485642	  380.3	  312.8	  849.0	...
485646	  380.0	  313.7	  852.0	...
485650	  380.6	  313.7	  854.0	...
485654	  380.5	  313.6	  855.0	...
485658	  380.9	  313.7	  855.0	...
485662	  381.3	  314.1	  856.0	...
485666	  381.2	  313.4	  857.0	...
485670	  381.8	  312.7	  859.0	...
485674	  382.1	  313.0	  861.0	...
485678	  382.3	  313.0	  862.0	...
485682	  382.4	  313.0	  865.0	...
485686	  381.9	  312.7	  866.0	...
485690	  381.9	  312.6	  867.0	...
485694	  382.3	  312.9	  870.0	...
485698	  383.0	  313.1	  871.0	...
485702	  383.4	  313.6	  874.0	...
485706	  383.5	  314.3	  876.0	...
485710	  383.5	  314.4	  876.0	...
485714	  383.5	  314.6	  877.0	...
485718	  383.2	  314.6	  878.0	...
485722	  382.3	  315.0	  881.0	...
485726	  382.0	  315.3	  883.0	...
485730	  382.2	  315.5	  884.0	...
EFIX L   485530	485730	204	  381.7	  313.0	    848
SSACC L  485734
485734	  385.3	  313.5	  886.0	...
485738	  393.2	  309.4	  886.0	...
485742	  402.6	  305.6	  886.0	...
ESACC L  485734	485742	12	  385.3	  313.5	  402.6	  305.6	   0.54	     67
SFIX L   485746
485746	  407.7	  303.4	  886.0	...
485750	  408.5	  302.9	  886.0	...
485754	  407.7	  303.4	  889.0	...
485758	  407.3	  304.3	  891.0	...
485762	  406.9	  304.8	  894.0	...
485766	  406.8	  305.1	  897.0	...
485770	  406.6	  305.8	  897.0	...
485774	  406.8	  306.7	  898.0	...
485778	  408.1	  306.6	  899.0	...
485782	  408.5	  305.7	  901.0	...
485786	  408.3	  305.3	  900.0	...
485790	  408.2	  305.4	  899.0	...
485794	  408.1	  305.1	  901.0	...
485798	  408.1	  304.8	  903.0	...
485802	  408.1	  304.7	  905.0	...
485806	  408.3	  304.9	  906.0	...
485810	  408.4	  305.1	  907.0	...
485814	  408.1	  305.5	  909.0	...
485818	  407.6	  305.4	  910.0	...
485822	  407.6	  305.1	  911.0	...
485826	  407.5	  304.8	  912.0	...
485830	  407.4	  304.4	  912.0	...
485834	  407.0	  305.2	  913.0	...
485838	  406.9	  305.5	  913.0	...
485842	  407.0	  305.7	  915.0	...
485846	  407.7	  305.5	  917.0	...
485850	  407.8	  304.7	  917.0	...
485854	  407.8	  304.3	  918.0	...
485858	  408.1	  304.0	  919.0	...
485862	  407.8	  303.2	  922.0	...
485866	  407.4	  302.8	  925.0	...
485870	  407.2	  302.8	  926.0	...
485874	  407.3	  303.0	  927.0	...
485878	  407.9	  303.2	  927.0	...
485882	  408.6	  303.4	  930.0	...
485886	  408.4	  303.4	  932.0	...
485890	  408.1	  303.7	  932.0	...
485894	  408.2	  304.0	  934.0	...
485898	  408.2	  304.5	  935.0	...
485902	  408.1	  304.3	  938.0	...
485906	  408.0	  303.9	  940.0	...
485910	  408.0	  303.5	  941.0	...
485914	  408.2	  303.8	  942.0	...
485918	  409.3	  304.5	  945.0	...
485922	  409.8	  304.7	  946.0	...
EFIX L   485746	485922	180	  407.9	  304.5	    915
SSACC L  485926
485926	  409.8	  304.8	  947.0	...
485930	  412.5	  305.4	  950.0	...
485934	  428.6	  306.0	  956.0	...
485938	  467.4	  310.3	  961.0	...
485942	  523.3	  319.9	  967.0	...
485946	  587.3	  332.8	  970.0	...
485950	  649.4	  346.1	  968.0	...
485954	  711.0	  362.0	  964.0	...
485958	  767.3	  375.8	  958.0	...
485962	  816.7	  386.9	  956.0	...
485966	  855.6	  397.5	  955.0	...
485970	  876.4	  401.8	  955.0	...
485974	  874.5	  401.6	  958.0	...
485978	  859.5	  397.8	  961.0	...
485982	  848.5	  395.0	  965.0	...
485986	  848.6	  395.3	  966.0	...
ESACC L  485926	485986	64	  409.8	  304.8	  848.6	  395.3	  12.03	    436
SFIX L   485990
485990	  853.8	  395.8	  963.0	...
485994	  859.9	  396.3	  962.0	...
485998	  862.4	  397.2	  962.0	...
486002	  862.4	  397.7	  962.0	...
486006	  862.3	  398.3	  964.0	...
486010	  862.4	  398.5	  965.0	...
486014	  862.6	  398.3	  966.0	...
486018	  862.4	  398.1	  966.0	...
486022	  861.8	  397.0	  967.0	...
486026	  860.4	  396.9	  967.0	...
486030	  859.3	  397.4	  968.0	...
486034	  859.2	  397.4	  968.0	...
486038	  859.9	  397.2	  969.0	...
486042	  860.2	  397.2	  970.0	...
486046	  860.0	  397.2	  972.0	...
486050	  859.8	  397.4	  974.0	...
486054	  859.7	  397.5	  975.0	...
486058	  859.2	  397.9	  974.0	...
486062	  859.2	  398.4	  975.0	...
486066	  858.9	  398.6	  976.0	...
486070	  859.3	  397.5	  977.0	...
486074	  859.8	  397.3	  980.0	...
486078	  859.8	  397.3	  980.0	...
486082	  859.9	  397.3	  981.0	...
486086	  859.9	  397.9	  981.0	...
486090	  860.0	  398.7	  982.0	...
486094	  860.1	  399.0	  983.0	...
486098	  859.8	  398.8	  982.0	...
486102	  860.0	  399.0	  982.0	...
486106	  860.3	  399.1	  981.0	...
486110	  860.2	  399.0	  983.0	...
486114	  860.6	  399.0	  985.0	...
486118	  860.4	  398.8	  986.0	...
486122	  859.6	  399.0	  986.0	...
486126	  859.0	  398.7	  985.0	...
486130	  858.4	  398.7	  984.0	...
486134	  858.1	  399.8	  986.0	...
486138	  858.3	  400.0	  986.0	...
486142	  857.7	  398.9	  987.0	...
486146	  857.2	  399.1	  987.0	...
EFIX L   485990	486146	160	  859.8	  398.1	    976
SSACC L  486150
486150	  857.5	  399.0	  987.0	...
486154	  861.4	  399.9	  988.0	...
486158	  876.7	  402.5	  989.0	...
486162	  902.7	  407.8	  991.0	...
486166	  925.6	  413.4	  991.0	...
486170	  940.8	  413.4	  989.0	...
486174	  950.7	  406.4	  988.0	...
486178	  955.4	  396.2	  987.0	...
486182	  961.7	  386.4	  986.0	...
486186	  965.7	  378.1	  986.0	...
486190	  973.0	  370.1	  984.0	...
486194	  986.9	  358.7	  982.0	...
486198	 1003.2	  345.8	  978.0	...
486202	 1017.7	  330.8	  974.0	...
486206	 1026.8	  313.6	  970.0	...
486210	 1033.0	  299.0	  967.0	...
486214	 1042.4	  290.3	  962.0	...
486218	 1050.1	  288.3	  962.0	...
ESACC L  486150	486218	72	  857.5	  399.0	 1050.1	  288.3	   6.49	    168
SFIX L   486222
486222	 1051.7	  288.3	  962.0	...
486226	 1047.6	  288.6	  961.0	...
486230	 1044.0	  288.7	  963.0	...
486234	 1044.1	  288.9	  963.0	...
486238	 1046.0	  288.4	  962.0	...
486242	 1046.6	  287.9	  961.0	...
486246	 1046.1	  288.2	  963.0	...
486250	 1046.3	  287.5	  961.0	...
486254	 1047.3	  286.4	  960.0	...
486258	 1047.7	  285.6	  959.0	...
486262	 1047.0	  286.2	  962.0	...
486266	 1046.5	  286.5	  962.0	...
486270	 1046.3	  286.5	  958.0	...
486274	 1045.9	  286.7	  958.0	...
486278	 1045.6	  286.7	  961.0	...
486282	 1044.8	  286.8	  962.0	...
486286	 1044.5	  286.3	  962.0	...
486290	 1044.6	  285.7	  960.0	...
486294	 1044.6	  285.7	  959.0	...
486298	 1044.4	  285.9	  958.0	...
486302	 1044.5	  286.5	  959.0	...
486306	 1044.5	  286.5	  960.0	...
486310	 1044.5	  286.6	  961.0	...
486314	 1044.7	  287.2	  962.0	...
486318	 1044.9	  287.1	  960.0	...
486322	 1044.9	  287.1	  963.0	...
486326	 1044.7	  287.1	  962.0	...
486330	 1044.3	  287.5	  960.0	...
486334	 1043.9	  287.9	  961.0	...
486338	 1043.7	  288.5	  964.0	...
486342	 1043.9	  288.5	  964.0	...
486346	 1043.7	  288.0	  963.0	...
486350	 1043.4	  287.6	  964.0	...
486354	 1043.4	  287.4	  965.0	...
486358	 1043.8	  287.0	  963.0	...
486362	 1042.9	  285.9	  966.0	...
486366	 1042.0	  285.8	  970.0	...
486370	 1042.2	  285.9	  969.0	...
486374	 1042.5	  286.1	  968.0	...
486378	 1042.1	  286.6	  969.0	...
486382	 1041.7	  287.2	  970.0	...
486386	 1041.3	  287.7	  971.0	...
486390	 1041.2	  287.5	  972.0	...
486394	 1041.1	  287.1	  973.0	...
486398	 1040.7	  286.7	  975.0	...
486402	 1040.4	  286.6	  977.0	...
486406	 1040.8	  286.6	  977.0	...
486410	 1040.3	  287.0	  977.0	...
486414	 1039.5	  287.7	  977.0	...
486418	 1040.1	  288.0	  977.0	...
486422	 1040.7	  287.9	  977.0	...
486426	 1040.7	  287.8	  978.0	...
486430	 1040.6	  287.7	  979.0	...
486434	 1039.9	  287.6	  978.0	...
486438	 1039.9	  288.4	  979.0	...
486442	 1040.0	  288.6	  980.0	...
486446	 1040.1	  288.0	  979.0	...
486450	 1039.4	  287.5	  978.0	...
486454	 1039.0	  287.4	  981.0	...
486458	 1039.2	  287.6	  980.0	...
486462	 1039.4	  288.1	  979.0	...
486466	 1038.9	  287.9	  981.0	...
486470	 1038.3	  287.6	  981.0	...
486474	 1038.3	  288.4	  980.0	...
486478	 1038.3	  288.3	  979.0	...
486482	 1038.3	  286.9	  979.0	...
EFIX L   486222	486482	264	 1042.9	  287.3	    968
SSACC L  486486
486486	 1038.7	  283.9	  981.0	...
486490	 1042.2	  279.0	  981.0	...
486494	 1046.8	  274.7	  979.0	...
ESACC L  486486	486494	12	 1038.7	  283.9	 1046.8	  274.7	   0.40	     50
SFIX L   486498
486498	 1047.2	  272.1	  977.0	...
486502	 1046.3	  270.7	  977.0	...
486506	 1045.6	  270.9	  977.0	...
486510	 1044.8	  271.4	  977.0	...
486514	 1044.6	  271.7	  977.0	...
486518	 1044.9	  271.8	  976.0	...
486522	 1045.1	  272.0	  975.0	...
486526	 1045.5	  273.0	  974.0	...
486530	 1045.7	  273.4	  972.0	...
486534	 1045.6	  273.8	  971.0	...
486538	 1045.7	  274.7	  972.0	...
486542	 1046.3	  275.3	  972.0	...
486546	 1046.3	  275.1	  970.0	...
486550	 1045.5	  274.7	  970.0	...
486554	 1044.5	  274.7	  971.0	...
486558	 1045.0	  274.7	  969.0	...
486562	 1044.7	  275.0	  970.0	...
486566	 1045.1	  275.3	  969.0	...
486570	 1045.8	  275.2	  968.0	...
486574	 1045.6	  275.0	  967.0	...
486578	 1045.7	  274.7	  963.0	...
486582	 1046.2	  274.5	  962.0	...
486586	 1045.4	  274.5	  962.0	...
486590	 1045.0	  274.4	  963.0	...
486594	 1044.4	  274.5	  962.0	...
486598	 1044.0	  274.7	  961.0	...
486602	 1044.9	  274.7	  961.0	...
486606	 1045.9	  274.9	  960.0	...
486610	 1046.2	  274.7	  959.0	...
486614	 1046.2	  274.6	  958.0	...
486618	 1046.3	  274.6	  957.0	...
486622	 1046.3	  274.6	  957.0	...
486626	 1046.2	  274.3	  957.0	...
486630	 1046.6	  274.1	  956.0	...
486634	 1046.8	  273.9	  954.0	...
486638	 1046.6	  274.0	  954.0	...
486642	 1047.1	  275.2	  955.0	...
486646	 1047.5	  276.0	  954.0	...
486650	 1047.6	  275.7	  949.0	...
486654	 1048.0	  276.3	  950.0	...
486658	 1047.5	  276.9	  951.0	...
486662	 1047.3	  277.1	  950.0	...
486666	 1047.4	  277.6	  949.0	...
486670	 1046.8	  278.0	  948.0	...
EFIX L   486498	486670	176	 1046.0	  274.4	    964
SSACC L  486674
486674	 1045.2	  278.5	  946.0	...
486678	 1031.2	  280.1	  944.0	...
486682	  991.8	  284.1	  948.0	...
486686	  933.4	  288.4	  961.0	...
486690	  869.9	  291.6	  974.0	...
486694	  807.9	  295.4	  981.0	...
486698	  743.2	  300.1	  983.0	...
486702	  682.6	  305.7	  985.0	...
486706	  628.5	  315.6	  988.0	...
486710	  577.0	  323.6	  988.0	...
486714	  528.3	  329.7	  991.0	...
486718	  491.2	  336.3	  992.0	...
486722	  476.1	  338.6	  993.0	...
486726	  475.2	  337.6	  994.0	...
ESACC L  486674	486726	56	 1045.2	  278.5	  475.2	  337.6	  15.02	    422
SFIX L   486730
486730	  477.4	  336.0	  994.0	...
486734	  478.1	  335.2	  992.0	...
486738	  477.7	  336.6	  987.0	...
486742	  476.9	  337.9	  986.0	...
486746	  475.6	  337.1	  987.0	...
486750	  475.7	  336.6	  986.0	...
486754	  477.1	  337.0	  984.0	...
486758	  479.3	  338.3	  983.0	...
486762	  480.5	  339.3	  982.0	...
486766	  480.4	  339.5	  983.0	...
486770	  479.5	  339.5	  982.0	...
486774	  479.0	  338.9	  981.0	...
486778	  478.7	  338.1	  979.0	...
486782	  478.7	  338.0	  978.0	...
486786	  479.1	  338.5	  978.0	...
486790	  479.5	  338.7	  977.0	...
486794	  479.9	  338.6	  975.0	...
486798	  480.1	  339.0	  973.0	...
486802	  480.0	  339.7	  972.0	...
486806	  480.4	  339.6	  972.0	...
486810	  481.0	  339.4	  971.0	...
486814	  481.1	  339.2	  970.0	...
486818	  480.8	  339.1	  970.0	...
486822	  481.0	  339.1	  970.0	...
486826	  482.0	  339.8	  968.0	...
486830	  482.5	  340.2	  965.0	...
486834	  482.6	  340.4	  965.0	...
486838	  482.0	  339.3	  964.0	...
486842	  481.0	  338.4	  963.0	...
486846	  480.9	  338.7	  962.0	...
486850	  481.6	  339.4	  961.0	...
486854	  482.9	  339.6	  959.0	...
486858	  483.5	  339.0	  957.0	...
486862	  483.6	  338.6	  956.0	...
486866	  483.7	  339.4	  957.0	...
486870	  483.4	  339.6	  957.0	...
486874	  483.1	  339.8	  954.0	...
486878	  483.1	  339.5	  952.0	...
486882	  482.5	  338.7	  950.0	...
486886	  482.2	  337.6	  950.0	...
486890	  482.3	  336.5	  950.0	...
486894	  482.6	  337.4	  950.0	...
486898	  483.3	  338.9	  949.0	...
486902	  483.3	  339.0	  950.0	...
486906	  482.6	  339.0	  951.0	...
EFIX L   486730	486906	180	  480.7	  338.6	    969
SSACC L  486910
486910	  482.1	  338.6	  952.0	...
486914	  478.1	  337.1	  952.0	...
486918	  461.7	  335.8	  951.0	...
486922	  438.8	  331.6	  951.0	...
486926	  417.9	  323.7	  951.0	...
486930	  406.7	  318.2	  950.0	...
ESACC L  486910	486930	24	  482.1	  338.6	  406.7	  318.2	   2.12	    153
SFIX L   486934
486934	  403.0	  316.5	  950.0	...
486938	  400.8	  316.0	  950.0	...
486942	  399.6	  315.3	  948.0	...
486946	  398.3	  315.4	  947.0	...
486950	  399.3	  316.7	  950.0	...
486954	  400.5	  317.3	  951.0	...
486958	  400.7	  317.3	  949.0	...
486962	  400.9	  317.4	  949.0	...
486966	  400.0	  317.1	  949.0	...
486970	  399.8	  316.1	  949.0	...
486974	  399.6	  316.2	  949.0	...
486978	  398.6	  316.8	  948.0	...
486982	  398.8	  317.2	  949.0	...
486986	  398.6	  316.7	  948.0	...
486990	  398.5	  316.4	  946.0	...
486994	  398.8	  316.5	  947.0	...
486998	  399.8	  316.7	  948.0	...
487002	  400.6	  317.2	  947.0	...
487006	  399.9	  317.6	  949.0	...
487010	  398.5	  316.8	  949.0	...
487014	  399.0	  316.5	  948.0	...
487018	  398.4	  316.7	  948.0	...
487022	  397.5	  317.0	  950.0	...
487026	  399.6	  317.3	  949.0	...
487030	  400.3	  317.1	  948.0	...
487034	  399.4	  317.1	  949.0	...
487038	  399.4	  317.2	  948.0	...
487042	  400.1	  317.1	  948.0	...
487046	  400.3	  317.1	  948.0	...
487050	  400.0	  317.0	  949.0	...
487054	  400.2	  316.8	  950.0	...
487058	  400.7	  317.2	  950.0	...
487062	  402.0	  318.0	  950.0	...
487066	  402.1	  318.5	  950.0	...
487070	  401.5	  318.5	  950.0	...
487074	  401.4	  318.3	  952.0	...
487078	  401.2	  317.8	  952.0	...
487082	  400.5	  317.5	  953.0	...
487086	  399.3	  317.1	  955.0	...
487090	  398.2	  316.3	  956.0	...
487094	  398.3	  316.6	  956.0	...
487098	  398.7	  316.7	  955.0	...
487102	  398.7	  316.7	  955.0	...
487106	  398.3	  317.1	  957.0	...
487110	  398.6	  317.1	  957.0	...
487114	  399.3	  317.0	  959.0	...
487118	  399.7	  317.4	  960.0	...
487122	  400.4	  317.7	  960.0	...
487126	  401.0	  317.7	  961.0	...
487130	  401.0	  317.8	  962.0	...
487134	  400.9	  317.6	  964.0	...
487138	  400.8	  317.1	  964.0	...
487142	  401.1	  316.4	  966.0	...
487146	  401.4	  316.2	  968.0	...
487150	  401.9	  316.4	  969.0	...
487154	  402.0	  316.4	  970.0	...
487158	  401.5	  316.3	  970.0	...
487162	  400.9	  316.1	  971.0	...
487166	  400.6	  316.0	  972.0	...
487170	  400.6	  316.1	  973.0	...
487174	  400.3	  316.0	  974.0	...
487178	  400.2	  315.6	  976.0	...
487182	  400.5	  315.2	  980.0	...
487186	  401.3	  314.9	  982.0	...
487190	  400.9	  315.2	  983.0	...
487194	  400.7	  315.6	  984.0	...
487198	  400.6	  315.3	  985.0	...
487202	  400.2	  315.0	  985.0	...
487206	  400.7	  315.0	  985.0	...
487210	  401.7	  314.7	  986.0	...
487214	  402.3	  315.2	  988.0	...
487218	  403.1	  315.7	  986.0	...
487222	  402.8	  315.2	  986.0	...
487226	  402.5	  315.3	  989.0	...
487230	  403.6	  315.5	  991.0	...
487234	  404.3	  315.7	  992.0	...
487238	  404.4	  315.9	  992.0	...
487242	  404.2	  316.0	  994.0	...
487246	  404.2	  314.8	  996.0	...
487250	  404.3	  313.7	  996.0	...
487254	  404.5	  314.0	  996.0	...
487258	  404.7	  314.5	  997.0	...
487262	  404.8	  315.4	 1000.0	...
487266	  404.8	  314.7	 1001.0	...
